fuente,cantidad_registros
Latinobarómetro 2024 – Opinión pública económica y social,108140
Banco Mundial – API de Indicadores Globales,2970
Banco Central de Brasil (BCB) – Indicadores de crédito,2342
Banco de la República – TRM e ISE,2000
Fondo Monetario Internacional (IMF) – World Economic Outlook SDMX,283
